date,iv
2025-05-18,0.229499892578125
2025-05-21,0.28711650390624993
2025-05-22,1.0000000000000003e-05
2025-05-22,1.0000000000000003e-05
2025-05-22,1.0000000000000003e-05
2025-05-22,0.2461012890625
2025-05-23,1.0000000000000003e-05
2025-05-25,0.23828886718749998
2025-05-28,1.0000000000000003e-05
2025-06-01,0.19556468505859376
2025-06-02,0.1667563793945313
2025-06-06,1.0000000000000003e-05
2025-06-07,0.2067950415039062
2025-06-07,0.2067950415039062
2025-06-10,0.00196310546875
2025-06-11,0.25830819824218754
